"","Site","Year","Section","site_year","site_sec","Observer","count","Bin","distance","Temperatura","Vent","Cel","Pluja","Visibilitat"
"830",53,2020,6,"53_2020","53_6",1555,1,"1",12.5,4,1,2,1,1
"831",53,2020,6,"53_2020","53_6",1555,1,"1",12.5,4,1,2,1,1
"832",53,2021,1,"53_2021","53_1",1555,1,"1",12.5,4,1,3,2,1
"833",53,2021,1,"53_2021","53_1",1555,1,"1",12.5,4,1,3,2,1
"834",53,2021,1,"53_2021","53_1",1555,1,"1",12.5,4,1,3,2,1
"835",53,2021,1,"53_2021","53_1",1555,1,"1",12.5,4,1,3,2,1
"836",53,2021,1,"53_2021","53_1",1555,1,"1",12.5,4,1,3,2,1
"837",53,2021,1,"53_2021","53_1",1555,1,"1",12.5,4,1,3,2,1
"838",53,2021,1,"53_2021","53_1",1555,1,"1",12.5,4,1,3,2,1
"839",53,2021,1,"53_2021","53_1",1555,1,"1",12.5,4,1,3,2,1
"840",53,2021,2,"53_2021","53_2",1555,1,"1",12.5,4,1,3,2,1
"841",53,2021,2,"53_2021","53_2",1555,1,"1",12.5,4,1,3,2,1
"842",53,2021,2,"53_2021","53_2",1555,1,"1",12.5,4,1,3,2,1
"843",53,2021,2,"53_2021","53_2",1555,1,"1",12.5,4,1,3,2,1
"844",53,2021,2,"53_2021","53_2",1555,1,"1",12.5,4,1,3,2,1
"845",53,2021,2,"53_2021","53_2",1555,1,"1",12.5,4,1,3,2,1
"846",53,2021,3,"53_2021","53_3",1555,1,"1",12.5,4,1,3,2,1
"847",53,2021,3,"53_2021","53_3",1555,1,"1",12.5,4,1,3,2,1
"848",53,2021,3,"53_2021","53_3",1555,1,"1",12.5,4,1,3,2,1
"849",53,2021,4,"53_2021","53_4",1555,1,"1",12.5,4,1,3,2,1
"850",53,2021,4,"53_2021","53_4",1555,1,"1",12.5,4,1,3,2,1
"851",53,2021,4,"53_2021","53_4",1555,1,"1",12.5,4,1,3,2,1
"852",53,2021,5,"53_2021","53_5",1555,1,"1",12.5,4,1,3,2,1
"853",53,2021,5,"53_2021","53_5",1555,1,"1",12.5,4,1,3,2,1
"854",53,2021,5,"53_2021","53_5",1555,1,"1",12.5,4,1,3,2,1
"855",53,2021,6,"53_2021","53_6",1555,1,"1",12.5,4,1,3,2,1
"856",53,2021,6,"53_2021","53_6",1555,1,"1",12.5,4,1,3,2,1
"857",53,2021,6,"53_2021","53_6",1555,1,"1",12.5,4,1,3,2,1
"858",53,2021,6,"53_2021","53_6",1555,1,"1",12.5,4,1,3,2,1
"859",53,2021,6,"53_2021","53_6",1555,1,"1",12.5,4,1,3,2,1
"860",53,2021,6,"53_2021","53_6",1555,1,"1",12.5,4,1,3,2,1
"861",53,2021,6,"53_2021","53_6",1555,1,"1",12.5,4,1,3,2,1
"862",53,2021,6,"53_2021","53_6",1555,1,"1",12.5,4,1,3,2,1
"23631",54,2007,1,"54_2007","54_1",1098,0,NA,NA,4,1,1,1,1
"23632",54,2007,2,"54_2007","54_2",1098,0,NA,NA,4,1,1,1,1
"23633",54,2007,3,"54_2007","54_3",1098,0,NA,NA,4,1,1,1,1
"23634",54,2007,4,"54_2007","54_4",1098,0,NA,NA,4,1,1,1,1
"23635",54,2007,5,"54_2007","54_5",1098,0,NA,NA,4,1,1,1,1
"23636",54,2007,6,"54_2007","54_6",1098,0,NA,NA,4,1,1,1,1
"23637",54,2008,1,"54_2008","54_1",1098,0,NA,NA,4,1,1,1,1
"23638",54,2008,2,"54_2008","54_2",1098,0,NA,NA,4,1,1,1,1
"23639",54,2008,3,"54_2008","54_3",1098,0,NA,NA,4,1,1,1,1
"23640",54,2008,4,"54_2008","54_4",1098,0,NA,NA,4,1,1,1,1
"23641",54,2008,5,"54_2008","54_5",1098,0,NA,NA,4,1,1,1,1
"23642",54,2008,6,"54_2008","54_6",1098,0,NA,NA,4,1,1,1,1
"23643",54,2009,1,"54_2009","54_1",1098,0,NA,NA,4,1,1,1,1
"23644",54,2009,2,"54_2009","54_2",1098,0,NA,NA,4,1,1,1,1
"23645",54,2009,3,"54_2009","54_3",1098,0,NA,NA,4,1,1,1,1
"23646",54,2009,4,"54_2009","54_4",1098,0,NA,NA,4,1,1,1,1
"23647",54,2009,5,"54_2009","54_5",1098,0,NA,NA,4,1,1,1,1
"23648",54,2009,6,"54_2009","54_6",1098,0,NA,NA,4,1,1,1,1
"23649",54,2011,1,"54_2011","54_1",1098,0,NA,NA,4,1,1,1,1
"23650",54,2011,2,"54_2011","54_2",1098,0,NA,NA,4,1,1,1,1
"23651",54,2011,3,"54_2011","54_3",1098,0,NA,NA,4,1,1,1,1
"23652",54,2011,4,"54_2011","54_4",1098,0,NA,NA,4,1,1,1,1
"23653",54,2011,5,"54_2011","54_5",1098,0,NA,NA,4,1,1,1,1
"23654",54,2011,6,"54_2011","54_6",1098,0,NA,NA,4,1,1,1,1
"23655",54,2013,1,"54_2013","54_1",1098,0,NA,NA,4,1,1,1,1
"23656",54,2013,2,"54_2013","54_2",1098,0,NA,NA,4,1,1,1,1
"23657",54,2013,3,"54_2013","54_3",1098,0,NA,NA,4,1,1,1,1
"23658",54,2013,4,"54_2013","54_4",1098,0,NA,NA,4,1,1,1,1
"23659",54,2013,5,"54_2013","54_5",1098,0,NA,NA,4,1,1,1,1
"23660",54,2013,6,"54_2013","54_6",1098,0,NA,NA,4,1,1,1,1
"23661",54,2015,1,"54_2015","54_1",1098,0,NA,NA,4,1,1,1,1
"23662",54,2015,2,"54_2015","54_2",1098,0,NA,NA,4,1,1,1,1
"23663",54,2015,3,"54_2015","54_3",1098,0,NA,NA,4,1,1,1,1
"23664",54,2015,4,"54_2015","54_4",1098,0,NA,NA,4,1,1,1,1
"23665",54,2015,5,"54_2015","54_5",1098,0,NA,NA,4,1,1,1,1
"23666",54,2015,6,"54_2015","54_6",1098,0,NA,NA,4,1,1,1,1
"23667",54,2017,1,"54_2017","54_1",1098,0,NA,NA,4,1,1,1,1
"23668",54,2017,2,"54_2017","54_2",1098,0,NA,NA,4,1,1,1,1
"23669",54,2017,3,"54_2017","54_3",1098,0,NA,NA,4,1,1,1,1
"23670",54,2017,4,"54_2017","54_4",1098,0,NA,NA,4,1,1,1,1
"23671",54,2017,5,"54_2017","54_5",1098,0,NA,NA,4,1,1,1,1
"23672",54,2017,6,"54_2017","54_6",1098,0,NA,NA,4,1,1,1,1
"23673",54,2021,1,"54_2021","54_1",1608,0,NA,NA,2,1,1,1,1
"23674",54,2021,2,"54_2021","54_2",1608,0,NA,NA,2,1,1,1,1
"23675",54,2021,3,"54_2021","54_3",1608,0,NA,NA,2,1,1,1,1
"23676",54,2021,4,"54_2021","54_4",1608,0,NA,NA,2,1,1,1,1
"23677",54,2021,5,"54_2021","54_5",1608,0,NA,NA,2,1,1,1,1
"23678",54,2021,6,"54_2021","54_6",1608,0,NA,NA,2,1,1,1,1
"863",58,2018,1,"58_2018","58_1",389,1,"1",12.5,4,1,1,1,1
"864",58,2018,1,"58_2018","58_1",389,1,"1",12.5,4,1,1,1,1
"5388",58,2018,1,"58_2018","58_1",389,1,"2",62.5,4,1,1,1,1
"5389",58,2018,1,"58_2018","58_1",389,1,"2",62.5,4,1,1,1,1
"24218",58,2018,2,"58_2018","58_2",389,0,NA,NA,4,1,1,1,1
"24219",58,2018,3,"58_2018","58_3",389,0,NA,NA,4,1,1,1,1
"24220",58,2018,4,"58_2018","58_4",389,0,NA,NA,4,1,1,1,1
"865",58,2018,5,"58_2018","58_5",389,1,"1",12.5,4,1,1,1,1
"866",58,2018,5,"58_2018","58_5",389,1,"1",12.5,4,1,1,1,1
"5390",58,2018,5,"58_2018","58_5",389,1,"2",62.5,4,1,1,1,1
"5391",58,2018,5,"58_2018","58_5",389,1,"2",62.5,4,1,1,1,1
"24225",58,2018,6,"58_2018","58_6",389,0,NA,NA,4,1,1,1,1
"867",58,2019,1,"58_2019","58_1",389,1,"1",12.5,4,1,1,1,1
"868",58,2019,1,"58_2019","58_1",389,1,"1",12.5,4,1,1,1,1
"869",58,2019,1,"58_2019","58_1",389,1,"1",12.5,4,1,1,1,1
"870",58,2019,1,"58_2019","58_1",389,1,"1",12.5,4,1,1,1,1
"871",58,2019,1,"58_2019","58_1",389,1,"1",12.5,4,1,1,1,1
"872",58,2019,1,"58_2019","58_1",389,1,"1",12.5,4,1,1,1,1
"873",58,2019,1,"58_2019","58_1",389,1,"1",12.5,4,1,1,1,1
"24233",58,2019,2,"58_2019","58_2",389,0,NA,NA,4,1,1,1,1
"24234",58,2019,3,"58_2019","58_3",389,0,NA,NA,4,1,1,1,1
"874",58,2019,4,"58_2019","58_4",389,1,"1",12.5,4,1,1,1,1
"5392",58,2019,4,"58_2019","58_4",389,1,"2",62.5,4,1,1,1,1
"5393",58,2019,4,"58_2019","58_4",389,1,"2",62.5,4,1,1,1,1
"875",58,2019,5,"58_2019","58_5",389,1,"1",12.5,4,1,1,1,1
"876",58,2019,5,"58_2019","58_5",389,1,"1",12.5,4,1,1,1,1
"877",58,2019,5,"58_2019","58_5",389,1,"1",12.5,4,1,1,1,1
"878",58,2019,5,"58_2019","58_5",389,1,"1",12.5,4,1,1,1,1
"879",58,2019,5,"58_2019","58_5",389,1,"1",12.5,4,1,1,1,1
"24243",58,2019,6,"58_2019","58_6",389,0,NA,NA,4,1,1,1,1
"24266",59,2007,1,"59_2007","59_1",133,0,NA,NA,3,1,1,1,1
"24267",59,2007,2,"59_2007","59_2",133,0,NA,NA,3,1,1,1,1
"24268",59,2007,3,"59_2007","59_3",133,0,NA,NA,3,1,1,1,1
"24269",59,2007,4,"59_2007","59_4",133,0,NA,NA,3,1,1,1,1
"24270",59,2007,5,"59_2007","59_5",133,0,NA,NA,3,1,1,1,1
"24271",59,2007,6,"59_2007","59_6",133,0,NA,NA,3,1,1,1,1
"24272",59,2008,1,"59_2008","59_1",133,0,NA,NA,4,1,1,1,1
"24273",59,2008,2,"59_2008","59_2",133,0,NA,NA,4,1,1,1,1
"24274",59,2008,3,"59_2008","59_3",133,0,NA,NA,4,1,1,1,1
"8085",59,2008,4,"59_2008","59_4",133,1,"3",300,4,1,1,1,1
"24276",59,2008,5,"59_2008","59_5",133,0,NA,NA,4,1,1,1,1
"24277",59,2008,6,"59_2008","59_6",133,0,NA,NA,4,1,1,1,1
"24278",59,2009,1,"59_2009","59_1",133,0,NA,NA,3,1,1,1,1
"24279",59,2009,2,"59_2009","59_2",133,0,NA,NA,3,1,1,1,1
"24280",59,2009,3,"59_2009","59_3",133,0,NA,NA,3,1,1,1,1
"24281",59,2009,4,"59_2009","59_4",133,0,NA,NA,3,1,1,1,1
"24282",59,2009,5,"59_2009","59_5",133,0,NA,NA,3,1,1,1,1
"24283",59,2009,6,"59_2009","59_6",133,0,NA,NA,3,1,1,1,1
"24284",59,2011,1,"59_2011","59_1",1562,0,NA,NA,3,1,3,2,1
"24285",59,2011,2,"59_2011","59_2",1562,0,NA,NA,3,1,3,2,1
"24286",59,2011,3,"59_2011","59_3",1562,0,NA,NA,3,1,3,2,1
"24287",59,2011,4,"59_2011","59_4",1562,0,NA,NA,3,1,3,2,1
"24288",59,2011,5,"59_2011","59_5",1562,0,NA,NA,3,1,3,2,1
"24289",59,2011,6,"59_2011","59_6",1562,0,NA,NA,3,1,3,2,1
"24290",59,2012,1,"59_2012","59_1",1562,0,NA,NA,3,2,1,1,1
"880",59,2012,2,"59_2012","59_2",1562,1,"1",12.5,3,2,1,1,1
"881",59,2012,2,"59_2012","59_2",1562,1,"1",12.5,3,2,1,1,1
"882",59,2012,2,"59_2012","59_2",1562,1,"1",12.5,3,2,1,1,1
"883",59,2012,2,"59_2012","59_2",1562,1,"1",12.5,3,2,1,1,1
"24295",59,2012,3,"59_2012","59_3",1562,0,NA,NA,3,2,1,1,1
"8086",59,2012,4,"59_2012","59_4",1562,1,"3",300,3,2,1,1,1
"24297",59,2012,5,"59_2012","59_5",1562,0,NA,NA,3,2,1,1,1
"884",59,2012,6,"59_2012","59_6",1562,1,"1",12.5,3,2,1,1,1
"24299",59,2013,1,"59_2013","59_1",1562,0,NA,NA,3,2,2,1,1
"8087",59,2013,2,"59_2013","59_2",1562,1,"3",300,3,2,2,1,1
"24301",59,2013,3,"59_2013","59_3",1562,0,NA,NA,3,2,2,1,1
"24302",59,2013,4,"59_2013","59_4",1562,0,NA,NA,3,2,2,1,1
"24303",59,2013,5,"59_2013","59_5",1562,0,NA,NA,3,2,2,1,1
"24304",59,2013,6,"59_2013","59_6",1562,0,NA,NA,3,2,2,1,1
"24305",59,2014,1,"59_2014","59_1",1562,0,NA,NA,3,1,3,1,1
"5394",59,2014,2,"59_2014","59_2",1562,1,"2",62.5,3,1,3,1,1
"5395",59,2014,2,"59_2014","59_2",1562,1,"2",62.5,3,1,3,1,1
"24308",59,2014,3,"59_2014","59_3",1562,0,NA,NA,3,1,3,1,1
"24309",59,2014,4,"59_2014","59_4",1562,0,NA,NA,3,1,3,1,1
"24310",59,2014,5,"59_2014","59_5",1562,0,NA,NA,3,1,3,1,1
"24311",59,2014,6,"59_2014","59_6",1562,0,NA,NA,3,1,3,1,1
"885",59,2015,1,"59_2015","59_1",1562,1,"1",12.5,4,1,1,1,1
"886",59,2015,2,"59_2015","59_2",1562,1,"1",12.5,4,1,1,1,1
"887",59,2015,2,"59_2015","59_2",1562,1,"1",12.5,4,1,1,1,1
"888",59,2015,2,"59_2015","59_2",1562,1,"1",12.5,4,1,1,1,1
"889",59,2015,2,"59_2015","59_2",1562,1,"1",12.5,4,1,1,1,1
"24317",59,2015,3,"59_2015","59_3",1562,0,NA,NA,4,1,1,1,1
"24318",59,2015,4,"59_2015","59_4",1562,0,NA,NA,4,1,1,1,1
"24319",59,2015,5,"59_2015","59_5",1562,0,NA,NA,4,1,1,1,1
"24320",59,2015,6,"59_2015","59_6",1562,0,NA,NA,4,1,1,1,1
"24321",59,2016,1,"59_2016","59_1",1562,0,NA,NA,3,1,1,1,1
"890",59,2016,2,"59_2016","59_2",1562,1,"1",12.5,3,1,1,1,1
"5396",59,2016,2,"59_2016","59_2",1562,1,"2",62.5,3,1,1,1,1
"24324",59,2016,3,"59_2016","59_3",1562,0,NA,NA,3,1,1,1,1
"24325",59,2016,4,"59_2016","59_4",1562,0,NA,NA,3,1,1,1,1
"24326",59,2016,5,"59_2016","59_5",1562,0,NA,NA,3,1,1,1,1
"24327",59,2016,6,"59_2016","59_6",1562,0,NA,NA,3,1,1,1,1
"891",59,2017,1,"59_2017","59_1",1562,1,"1",12.5,3,1,1,1,1
"892",59,2017,2,"59_2017","59_2",1562,1,"1",12.5,3,1,1,1,1
"24330",59,2017,3,"59_2017","59_3",1562,0,NA,NA,3,1,1,1,1
"24331",59,2017,4,"59_2017","59_4",1562,0,NA,NA,3,1,1,1,1
"24332",59,2017,5,"59_2017","59_5",1562,0,NA,NA,3,1,1,1,1
"24333",59,2017,6,"59_2017","59_6",1562,0,NA,NA,3,1,1,1,1
"24334",59,2018,1,"59_2018","59_1",1562,0,NA,NA,4,1,1,1,1
"24335",59,2018,2,"59_2018","59_2",1562,0,NA,NA,4,1,1,1,1
"8088",59,2018,3,"59_2018","59_3",1562,1,"3",300,4,1,1,1,1
"8089",59,2018,3,"59_2018","59_3",1562,1,"3",300,4,1,1,1,1
"24338",59,2018,4,"59_2018","59_4",1562,0,NA,NA,4,1,1,1,1
"24339",59,2018,5,"59_2018","59_5",1562,0,NA,NA,4,1,1,1,1
"24340",59,2018,6,"59_2018","59_6",1562,0,NA,NA,4,1,1,1,1
"8090",59,2019,1,"59_2019","59_1",1562,1,"3",300,3,3,1,1,1
"24342",59,2019,2,"59_2019","59_2",1562,0,NA,NA,3,3,1,1,1
"24343",59,2019,3,"59_2019","59_3",1562,0,NA,NA,3,3,1,1,1
"24344",59,2019,4,"59_2019","59_4",1562,0,NA,NA,3,3,1,1,1
"24345",59,2019,5,"59_2019","59_5",1562,0,NA,NA,3,3,1,1,1
"24346",59,2019,6,"59_2019","59_6",1562,0,NA,NA,3,3,1,1,1
"8091",59,2021,1,"59_2021","59_1",1562,1,"3",300,3,1,1,1,1
"8092",59,2021,1,"59_2021","59_1",1562,1,"3",300,3,1,1,1,1
"24349",59,2021,2,"59_2021","59_2",1562,0,NA,NA,3,1,1,1,1
"24350",59,2021,3,"59_2021","59_3",1562,0,NA,NA,3,1,1,1,1
"24351",59,2021,4,"59_2021","59_4",1562,0,NA,NA,3,1,1,1,1
"24352",59,2021,5,"59_2021","59_5",1562,0,NA,NA,3,1,1,1,1
"8093",59,2021,6,"59_2021","59_6",1562,1,"3",300,3,1,1,1,1
"24376",60,2008,1,"60_2008","60_1",1540,0,NA,NA,3,1,3,2,2
"24377",60,2008,2,"60_2008","60_2",1540,0,NA,NA,3,1,3,2,2
"24378",60,2008,3,"60_2008","60_3",1540,0,NA,NA,3,1,3,2,2
"24379",60,2008,4,"60_2008","60_4",1540,0,NA,NA,3,1,3,2,2
"24380",60,2008,5,"60_2008","60_5",1540,0,NA,NA,3,1,3,2,2
"24381",60,2008,6,"60_2008","60_6",1540,0,NA,NA,3,1,3,2,2
"24382",60,2009,1,"60_2009","60_1",1540,0,NA,NA,4,2,1,1,1
"24383",60,2009,2,"60_2009","60_2",1540,0,NA,NA,4,2,1,1,1
"24384",60,2009,3,"60_2009","60_3",1540,0,NA,NA,4,2,1,1,1
"24385",60,2009,4,"60_2009","60_4",1540,0,NA,NA,4,2,1,1,1
"24386",60,2009,5,"60_2009","60_5",1540,0,NA,NA,4,2,1,1,1
"24387",60,2009,6,"60_2009","60_6",1540,0,NA,NA,4,2,1,1,1
"24388",60,2012,1,"60_2012","60_1",1540,0,NA,NA,4,1,1,1,1
"24389",60,2012,2,"60_2012","60_2",1540,0,NA,NA,4,1,1,1,1
"24390",60,2012,3,"60_2012","60_3",1540,0,NA,NA,4,1,1,1,1
"24391",60,2012,4,"60_2012","60_4",1540,0,NA,NA,4,1,1,1,1
"24392",60,2012,5,"60_2012","60_5",1540,0,NA,NA,4,1,1,1,1
"24393",60,2012,6,"60_2012","60_6",1540,0,NA,NA,4,1,1,1,1
"24394",60,2013,1,"60_2013","60_1",1540,0,NA,NA,3,1,1,1,1
"24395",60,2013,2,"60_2013","60_2",1540,0,NA,NA,3,1,1,1,1
"24396",60,2013,3,"60_2013","60_3",1540,0,NA,NA,3,1,1,1,1
"24397",60,2013,4,"60_2013","60_4",1540,0,NA,NA,3,1,1,1,1
"24398",60,2013,5,"60_2013","60_5",1540,0,NA,NA,3,1,1,1,1
"24399",60,2013,6,"60_2013","60_6",1540,0,NA,NA,3,1,1,1,1
"24400",60,2014,1,"60_2014","60_1",1540,0,NA,NA,3,2,1,1,1
"24401",60,2014,2,"60_2014","60_2",1540,0,NA,NA,3,2,1,1,1
"24402",60,2014,3,"60_2014","60_3",1540,0,NA,NA,3,2,1,1,1
"24403",60,2014,4,"60_2014","60_4",1540,0,NA,NA,3,2,1,1,1
"24404",60,2014,5,"60_2014","60_5",1540,0,NA,NA,3,2,1,1,1
"24405",60,2014,6,"60_2014","60_6",1540,0,NA,NA,3,2,1,1,1
"24406",60,2015,1,"60_2015","60_1",1540,0,NA,NA,3,2,2,1,1
"24407",60,2015,2,"60_2015","60_2",1540,0,NA,NA,3,2,2,1,1
"24408",60,2015,3,"60_2015","60_3",1540,0,NA,NA,3,2,2,1,1
"24409",60,2015,4,"60_2015","60_4",1540,0,NA,NA,3,2,2,1,1
"24410",60,2015,5,"60_2015","60_5",1540,0,NA,NA,3,2,2,1,1
"24411",60,2015,6,"60_2015","60_6",1540,0,NA,NA,3,2,2,1,1
"24412",60,2016,1,"60_2016","60_1",1540,0,NA,NA,3,1,1,1,1
"24413",60,2016,2,"60_2016","60_2",1540,0,NA,NA,3,1,1,1,1
"24414",60,2016,3,"60_2016","60_3",1540,0,NA,NA,3,1,1,1,1
"24415",60,2016,4,"60_2016","60_4",1540,0,NA,NA,3,1,1,1,1
"24416",60,2016,5,"60_2016","60_5",1540,0,NA,NA,3,1,1,1,1
"24417",60,2016,6,"60_2016","60_6",1540,0,NA,NA,3,1,1,1,1
"24418",60,2018,1,"60_2018","60_1",1540,0,NA,NA,3,1,2,2,1
"24419",60,2018,2,"60_2018","60_2",1540,0,NA,NA,3,1,2,2,1
"24420",60,2018,3,"60_2018","60_3",1540,0,NA,NA,3,1,2,2,1
"24421",60,2018,4,"60_2018","60_4",1540,0,NA,NA,3,1,2,2,1
"24422",60,2018,5,"60_2018","60_5",1540,0,NA,NA,3,1,2,2,1
"24423",60,2018,6,"60_2018","60_6",1540,0,NA,NA,3,1,2,2,1
"24424",60,2019,1,"60_2019","60_1",1540,0,NA,NA,3,1,1,1,1
"24425",60,2019,2,"60_2019","60_2",1540,0,NA,NA,3,1,1,1,1
"5397",60,2019,3,"60_2019","60_3",1540,1,"2",62.5,3,1,1,1,1
"24427",60,2019,4,"60_2019","60_4",1540,0,NA,NA,3,1,1,1,1
"24428",60,2019,5,"60_2019","60_5",1540,0,NA,NA,3,1,1,1,1
"24429",60,2019,6,"60_2019","60_6",1540,0,NA,NA,3,1,1,1,1
"24430",60,2021,1,"60_2021","60_1",183,0,NA,NA,1,1,1,1,1
"24431",60,2021,2,"60_2021","60_2",183,0,NA,NA,1,1,1,1,1
"893",60,2021,3,"60_2021","60_3",183,1,"1",12.5,1,1,1,1,1
"24433",60,2021,4,"60_2021","60_4",183,0,NA,NA,1,1,1,1,1
"24434",60,2021,5,"60_2021","60_5",183,0,NA,NA,1,1,1,1,1
"24435",60,2021,6,"60_2021","60_6",183,0,NA,NA,1,1,1,1,1
"24436",61,2003,1,"61_2003","61_1",329,0,NA,NA,2,2,1,1,1
"24437",61,2003,2,"61_2003","61_2",329,0,NA,NA,2,2,1,1,1
"24438",61,2003,3,"61_2003","61_3",329,0,NA,NA,2,2,1,1,1
"24439",61,2003,4,"61_2003","61_4",329,0,NA,NA,2,2,1,1,1
"24440",61,2003,5,"61_2003","61_5",329,0,NA,NA,2,2,1,1,1
"24441",61,2003,6,"61_2003","61_6",329,0,NA,NA,2,2,1,1,1
"24442",61,2006,1,"61_2006","61_1",329,0,NA,NA,3,2,1,1,1
"24443",61,2006,2,"61_2006","61_2",329,0,NA,NA,3,2,1,1,1
"24444",61,2006,3,"61_2006","61_3",329,0,NA,NA,3,2,1,1,1
"24445",61,2006,4,"61_2006","61_4",329,0,NA,NA,3,2,1,1,1
"24446",61,2006,5,"61_2006","61_5",329,0,NA,NA,3,2,1,1,1
"24447",61,2006,6,"61_2006","61_6",329,0,NA,NA,3,2,1,1,1
"24448",61,2015,1,"61_2015","61_1",853,0,NA,NA,3,2,1,1,1
"24449",61,2015,2,"61_2015","61_2",853,0,NA,NA,3,2,1,1,1
"24450",61,2015,3,"61_2015","61_3",853,0,NA,NA,3,2,1,1,1
"24451",61,2015,4,"61_2015","61_4",853,0,NA,NA,3,2,1,1,1
"24452",61,2015,5,"61_2015","61_5",853,0,NA,NA,3,2,1,1,1
"24453",61,2015,6,"61_2015","61_6",853,0,NA,NA,3,2,1,1,1
"24454",61,2017,1,"61_2017","61_1",61,0,NA,NA,2,1,1,1,1
"24455",61,2017,2,"61_2017","61_2",61,0,NA,NA,2,1,1,1,1
"24456",61,2017,3,"61_2017","61_3",61,0,NA,NA,2,1,1,1,1
"24457",61,2017,4,"61_2017","61_4",61,0,NA,NA,2,1,1,1,1
"24458",61,2017,5,"61_2017","61_5",61,0,NA,NA,2,1,1,1,1
"24459",61,2017,6,"61_2017","61_6",61,0,NA,NA,2,1,1,1,1
"24460",61,2021,1,"61_2021","61_1",128,0,NA,NA,3,1,1,1,1
"24461",61,2021,2,"61_2021","61_2",128,0,NA,NA,3,1,1,1,1
"24462",61,2021,3,"61_2021","61_3",128,0,NA,NA,3,1,1,1,1
"24463",61,2021,4,"61_2021","61_4",128,0,NA,NA,3,1,1,1,1
"24464",61,2021,5,"61_2021","61_5",128,0,NA,NA,3,1,1,1,1
"24465",61,2021,6,"61_2021","61_6",128,0,NA,NA,3,1,1,1,1
"24466",62,2008,1,"62_2008","62_1",1190,0,NA,NA,3,1,3,1,2
"24467",62,2008,2,"62_2008","62_2",1190,0,NA,NA,3,1,3,1,2
"24468",62,2008,3,"62_2008","62_3",1190,0,NA,NA,3,1,3,1,2
"24469",62,2008,4,"62_2008","62_4",1190,0,NA,NA,3,1,3,1,2
"24470",62,2008,5,"62_2008","62_5",1190,0,NA,NA,3,1,3,1,2
"24471",62,2008,6,"62_2008","62_6",1190,0,NA,NA,3,1,3,1,2
"24472",62,2009,1,"62_2009","62_1",1190,0,NA,NA,3,2,1,1,1
"24473",62,2009,2,"62_2009","62_2",1190,0,NA,NA,3,2,1,1,1
"24474",62,2009,3,"62_2009","62_3",1190,0,NA,NA,3,2,1,1,1
"24475",62,2009,4,"62_2009","62_4",1190,0,NA,NA,3,2,1,1,1
"24476",62,2009,5,"62_2009","62_5",1190,0,NA,NA,3,2,1,1,1
"24477",62,2009,6,"62_2009","62_6",1190,0,NA,NA,3,2,1,1,1
"24478",62,2010,1,"62_2010","62_1",1190,0,NA,NA,3,1,1,1,1
"24479",62,2010,2,"62_2010","62_2",1190,0,NA,NA,3,1,1,1,1
"24480",62,2010,3,"62_2010","62_3",1190,0,NA,NA,3,1,1,1,1
"24481",62,2010,4,"62_2010","62_4",1190,0,NA,NA,3,1,1,1,1
"24482",62,2010,5,"62_2010","62_5",1190,0,NA,NA,3,1,1,1,1
"24483",62,2010,6,"62_2010","62_6",1190,0,NA,NA,3,1,1,1,1
"24484",62,2012,1,"62_2012","62_1",1190,0,NA,NA,3,2,1,1,1
"24485",62,2012,2,"62_2012","62_2",1190,0,NA,NA,3,2,1,1,1
"24486",62,2012,3,"62_2012","62_3",1190,0,NA,NA,3,2,1,1,1
"24487",62,2012,4,"62_2012","62_4",1190,0,NA,NA,3,2,1,1,1
"24488",62,2012,5,"62_2012","62_5",1190,0,NA,NA,3,2,1,1,1
"24489",62,2012,6,"62_2012","62_6",1190,0,NA,NA,3,2,1,1,1
"24490",62,2013,1,"62_2013","62_1",1190,0,NA,NA,3,2,3,1,1
"24491",62,2013,2,"62_2013","62_2",1190,0,NA,NA,3,2,3,1,1
"24492",62,2013,3,"62_2013","62_3",1190,0,NA,NA,3,2,3,1,1
"24493",62,2013,4,"62_2013","62_4",1190,0,NA,NA,3,2,3,1,1
"24494",62,2013,5,"62_2013","62_5",1190,0,NA,NA,3,2,3,1,1
"24495",62,2013,6,"62_2013","62_6",1190,0,NA,NA,3,2,3,1,1
"24496",62,2014,1,"62_2014","62_1",1190,0,NA,NA,2,2,2,1,1
"24497",62,2014,2,"62_2014","62_2",1190,0,NA,NA,2,2,2,1,1
"24498",62,2014,3,"62_2014","62_3",1190,0,NA,NA,2,2,2,1,1
"24499",62,2014,4,"62_2014","62_4",1190,0,NA,NA,2,2,2,1,1
"24500",62,2014,5,"62_2014","62_5",1190,0,NA,NA,2,2,2,1,1
"24501",62,2014,6,"62_2014","62_6",1190,0,NA,NA,2,2,2,1,1
"24502",62,2015,1,"62_2015","62_1",1190,0,NA,NA,3,2,3,2,1
"24503",62,2015,2,"62_2015","62_2",1190,0,NA,NA,3,2,3,2,1
"24504",62,2015,3,"62_2015","62_3",1190,0,NA,NA,3,2,3,2,1
"24505",62,2015,4,"62_2015","62_4",1190,0,NA,NA,3,2,3,2,1
"24506",62,2015,5,"62_2015","62_5",1190,0,NA,NA,3,2,3,2,1
"24507",62,2015,6,"62_2015","62_6",1190,0,NA,NA,3,2,3,2,1
"24508",62,2016,1,"62_2016","62_1",1190,0,NA,NA,3,1,1,1,1
"24509",62,2016,2,"62_2016","62_2",1190,0,NA,NA,3,1,1,1,1
